state_id,state_name,year_reported,Average Loan Investment Amount
AK        ,Alaska - Anchorage                                                                                                                                    ,2013,506666.66999999998
AL        ,Alabama                                                                                                                                               ,2013,0
AR        ,Arkansas                                                                                                                                              ,2013,0
AZ        ,Arizona                                                                                                                                               ,2013,0
CA        ,California                                                                                                                                            ,2013,0
CO        ,Colorado                                                                                                                                              ,2013,0
DC        ,District of Columbia                                                                                                                                  ,2013,0
DE        ,Delaware                                                                                                                                              ,2013,0
FL        ,Florida                                                                                                                                               ,2013,0
GA        ,Georgia                                                                                                                                               ,2013,0
GU        ,Guam                                                                                                                                                  ,2013,0
HI        ,Hawaii                                                                                                                                                ,2013,3357626.0699999998
IA        ,Iowa                                                                                                                                                  ,2013,0
ID        ,Idaho                                                                                                                                                 ,2013,0
IL        ,Illinois                                                                                                                                              ,2013,73371.690000000002
IN        ,Indiana                                                                                                                                               ,2013,0
KS        ,Kansas                                                                                                                                                ,2013,0
KY        ,Kentucky                                                                                                                                              ,2013,0
LA        ,Louisiana                                                                                                                                             ,2013,0
MA        ,Massachusetts                                                                                                                                         ,2013,0
MD        ,Maryland                                                                                                                                              ,2013,6837973.75
ME        ,Maine                                                                                                                                                 ,2013,0
MI        ,Michigan                                                                                                                                              ,2013,0
MN        ,Minnesota                                                                                                                                             ,2013,0
MO        ,Missouri                                                                                                                                              ,2013,1781356.3999999999
MS        ,Mississippi                                                                                                                                           ,2013,0
MT        ,Montana                                                                                                                                               ,2013,0
NC        ,North Carolina                                                                                                                                        ,2013,462458.53999999998
ND        ,North Dakota - Carrington                                                                                                                             ,2013,0
ND        ,North Dakota - Mandan                                                                                                                                 ,2013,35431.760000000002
NE        ,Nebraska                                                                                                                                              ,2013,657907.63
NH        ,New Hampshire                                                                                                                                         ,2013,0
NJ        ,New Jersey                                                                                                                                            ,2013,0
NM        ,New Mexico                                                                                                                                            ,2013,0
NV        ,Nevada                                                                                                                                                ,2013,0
NY        ,New York                                                                                                                                              ,2013,615416
OH        ,Ohio                                                                                                                                                  ,2013,7419.3500000000004
OK        ,Oklahoma                                                                                                                                              ,2013,120889.07000000001
OR        ,Oregon                                                                                                                                                ,2013,0
PA        ,Pennsylvania                                                                                                                                          ,2013,1157428.3200000001
PR        ,Puerto Rico                                                                                                                                           ,2013,0
RI        ,Rhode Island                                                                                                                                          ,2013,265851.84999999998
SC        ,South Carolina                                                                                                                                        ,2013,40505.220000000001
SD        ,South Dakota                                                                                                                                          ,2013,0
TN        ,Tennessee                                                                                                                                             ,2013,617244.83999999997
TX        ,Texas                                                                                                                                                 ,2013,8364283.0700000003
UT        ,Utah                                                                                                                                                  ,2013,73642.860000000001
VA        ,Virginia                                                                                                                                              ,2013,0
VI        ,U.S. Virgin Islands                                                                                                                                   ,2013,0
VT        ,Vermont                                                                                                                                               ,2013,0
WA        ,Washington                                                                                                                                            ,2013,875683.72999999998
WI        ,Wisconsin                                                                                                                                             ,2013,1254701.7
WV        ,West Virginia                                                                                                                                         ,2013,22800.299999999999
WY        ,Wyoming - Laramie                                                                                                                                     ,2013,0
CT        ,Connecticut                                                                                                                                           ,2013,0
